Protein_ID,Emb_1,Emb_2,Emb_3,Emb_4,Emb_5,Emb_6,Emb_7,Emb_8,Emb_9,Emb_10,Emb_11,Emb_12,Emb_13,Emb_14,Emb_15,Emb_16,Emb_17,Emb_18,Emb_19,Emb_20,Emb_21,Emb_22,Emb_23,Emb_24,Emb_25,Emb_26,Emb_27,Emb_28,Emb_29,Emb_30,Emb_31,Emb_32,
36350,0.062304,0.0850308,-0.0256949,-0.085975,0.0123516,0.0211324,-0.0176655,0.0203157,-0.0800694,-0.188825,-0.127071,-0.235153,0.18024,0.10876,-0.133829,-0.089642,-0.0382042,0.0457532,0.0865948,-0.0866192,0.023722,0.112475,-0.0686642,-0.341954,-0.0684998,0.0816534,0.0421236,-0.0470061,-0.0147418,0.00583176,0.251064,3.55901
30926,0.137103,-0.13774,0.0907442,-0.0383949,-0.0048763,-0.108975,-0.0114488,0.112829,0.240927,-0.0297804,0.0849123,-0.00884203,-0.0842968,0.028733,-0.0995043,-0.275282,0.0461226,-0.211659,0.0696299,-0.262727,0.0433355,-0.320842,0.038458,0.0674644,0.0903874,0.0735344,0.0518166,0.0782746,-0.118112,-0.235565,0.0268638,3.57472
35049,-0.00756601,-0.0315566,-0.0242479,-0.104138,-0.151614,-0.0733647,-0.098787,0.00500326,-0.0079018,-0.121236,-0.0443856,0.044623,-0.120103,-0.0346372,-0.0796837,0.0275515,0.129897,0.102751,0.279542,0.191848,0.197785,0.02182,-0.1868,-0.17311,0.0465535,0.144586,0.228102,0.152809,-0.155226,-0.380957,0.109829,3.57351
31620,-0.17159,-0.187552,-0.112315,-0.00700667,0.183329,-0.129573,0.142054,-0.0703475,-0.272574,0.150436,-0.0932066,-0.200953,-0.146252,0.0766098,0.184648,-0.423189,0.0455702,0.112551,0.656193,0.0988736,0.402309,0.0415418,0.166406,-0.236932,-0.190488,0.130896,0.18884,-0.12007,-0.807183,-0.28234,0.00318197,3.53861
35380,-0.0883034,-0.0136855,-0.0630598,0.212686,0.0140902,-0.116677,0.113159,0.0575034,0.0715663,0.0612624,0.0429287,-0.200645,-0.00621659,-0.00172338,-0.0613293,-0.244183,-0.00735416,0.0104189,0.185148,0.154959,0.130234,0.139507,-0.0721555,-0.117852,-0.0991697,-0.179227,0.16513,-0.13877,-0.129083,-0.137495,0.00240283,3.59982
33087,-0.025673,-0.0412604,-0.0260155,0.101872,-0.0584355,-0.0954154,0.0500518,0.173875,-0.0469092,-0.0496783,-0.0184405,-0.0252577,-0.0322317,-0.0832009,-0.156447,-0.123258,-0.069393,-0.139522,-0.0143333,0.0362188,-0.0738596,0.030109,-0.0609181,-0.0326401,0.123073,-0.0191805,0.0455206,0.044748,-0.168143,-0.181846,-0.0183398,3.59576
34868,-0.085515,-0.0384678,-0.098282,0.0608269,-0.240111,0.0415065,-0.117662,0.145571,-0.182004,-0.0587227,-0.249237,0.0797629,-0.171794,0.0927129,-0.0564986,-0.398753,0.0393857,0.0364343,0.0136443,0.0801552,-0.0763617,-0.149135,-0.0283795,0.0427471,0.0683844,0.0226491,-0.267205,0.344141,-0.046868,-0.13799,0.299701,3.49911
32345,0.0261942,-0.0527572,-0.0265276,0.00123962,-0.0389083,0.0202657,-0.0675208,0.0029892,-0.0939577,-0.136321,0.0710895,-0.0657411,-0.0873933,-0.0964491,-0.0152169,-0.0947071,0.00262594,0.013116,-0.0210809,0.117684,-0.0168125,-0.105164,-0.041091,-0.133554,0.00432403,-0.130813,-0.0467127,-0.0747376,0.0257551,-0.14721,0.192882,3.58894
33437,-0.0155013,-0.000840861,-0.110212,-0.063172,0.105983,-0.0344017,-0.00306472,0.0451925,-0.233882,-0.143638,0.0968703,-0.404007,-0.190079,-0.0442163,-0.10787,-0.272903,0.0527148,0.0508368,-0.0384265,-0.0598667,0.114719,0.19657,-0.0428344,0.0916026,-0.328734,-0.0490704,-0.047557,-0.0186506,0.0286337,-0.203824,0.333263,3.53739
35923,-0.0632394,-0.0288279,0.00472424,0.0095385,0.0752253,-0.0294869,0.0485542,-0.00239912,0.048225,0.0333897,-0.126256,0.0725991,0.0495493,-0.0788448,0.02457,0.0167342,-0.09199,0.0851868,0.0528585,0.0822409,0.0232387,-0.0449031,-0.0327555,-0.187303,-0.0546093,-0.0116645,0.0321223,-0.00295986,-0.0564545,-0.22739,-0.0206531,3.69161
36698,0.0327375,0.0559175,-0.0367405,0.143718,-0.118955,-0.255852,0.0402554,-0.0532015,-0.17793,0.0132314,0.0881049,0.0319135,0.0333385,-0.118253,-0.0791219,-0.105275,-0.124983,-0.0975918,0.0283874,0.0598284,0.157738,0.0754533,0.0484371,-0.182122,0.0897277,0.0694534,0.0857997,0.110643,0.00196203,-0.152212,0.155277,3.55432
32390,-0.204013,0.195437,-0.00754374,-0.148133,-0.0148388,-0.0660565,0.20154,0.153755,0.365852,-0.00230242,-0.00922034,0.336969,0.536791,0.114986,-0.204498,-0.275867,0.0715686,0.127662,-0.286702,0.118,0.170931,-0.0513576,-0.0741602,-0.430622,-0.0189176,-0.271483,-0.487413,-0.0173599,0.233024,-0.23364,-0.0405497,3.55503
31208,0.130264,0.0865176,-0.0363133,-0.0606671,-0.21519,-0.0259519,0.219083,-0.0184136,-0.129618,0.0978227,0.0198165,-0.138602,0.016432,-0.351752,-0.184809,-0.089723,0.0532433,-0.225899,-0.0514343,-0.165311,0.103961,0.19565,0.109152,-0.436879,-0.163766,-0.0424089,-0.0790856,0.0324679,-0.065196,-0.026376,0.0734378,3.55531
31315,-0.0550661,0.00197931,-0.029635,0.065848,0.0132636,-0.14525,-0.0568762,0.0509678,0.0237048,-0.0338139,0.0273598,-0.0734356,0.150557,-0.0564399,-0.0568663,-0.133588,-0.0366473,-0.0465443,-0.034418,-0.0415724,-0.070867,-0.039085,-0.0304291,-0.204253,0.149793,0.0586095,0.119554,-0.0583636,-0.0230761,-0.158931,0.052438,3.59106
36629,-0.0593711,0.0309422,-0.0901319,0.075182,0.149945,0.0417717,0.134437,0.0152441,-0.0285887,0.247732,0.102112,-0.169524,0.0124244,-0.0563001,-0.0235988,-0.476718,-0.0457922,0.016001,0.104657,0.126101,0.384549,-0.302707,0.131401,-0.211097,-0.0916349,0.00562398,0.0621134,0.32053,-0.378191,-0.385363,0.120992,3.48099
33661,-0.140577,-0.146089,-0.13203,-0.144797,0.240862,0.0130493,-0.181358,-0.286389,-0.248437,-0.318841,0.111007,-0.0614862,-0.155618,-0.34356,-0.731579,-0.346147,-0.0240029,-0.235773,-0.114946,-0.0206738,0.0197162,-0.207268,-0.207387,0.0306577,0.118582,-0.00676946,-0.27778,0.135059,0.162249,-0.138635,-0.145373,3.6405
32183,0.000606782,-0.156781,0.0425969,0.120434,0.129449,-0.0849167,0.0634496,-0.0372763,-0.0621866,-0.0286411,-0.166965,-0.0668466,0.0482084,0.150208,0.0749249,-0.132647,0.0137434,0.00153651,-0.117969,-0.0118112,0.0731146,0.0398617,-0.0225381,-0.00833302,-0.278531,-0.145473,-0.161759,-0.120743,-0.113009,-0.0842123,0.106834,3.59041
32301,-0.239125,-0.151436,0.116783,-0.0656578,-0.0830225,0.108045,-0.116753,-0.0852552,-0.0848586,-0.506995,-0.0728569,0.327559,-0.637343,0.207729,0.0142698,-0.228893,0.00770855,-0.276717,-0.0775099,0.0727015,0.283544,-0.222984,0.0944219,-0.157154,-0.124978,-0.14291,0.122708,0.068917,0.453591,0.175954,0.313904,3.57496
34520,0.0304441,-0.0547579,-0.145655,0.022868,-0.0204952,0.0257271,0.0879976,-0.229184,-0.0259391,-0.145815,-0.0213227,0.0930455,0.0191446,-0.105732,0.207977,-0.189182,0.0780583,-0.105318,0.00738318,-0.0987474,-0.0164208,0.0605765,0.0921911,0.00815243,0.202187,-0.0626973,-0.0607907,0.035169,-0.0121653,-0.00890804,-0.0804083,3.69379
32529,-0.0638926,-0.0448478,-0.028892,0.124679,-0.0562189,0.00262445,0.0300899,-0.0979689,0.0407757,0.00423512,0.217713,-0.0319063,0.0123093,0.071982,0.113233,0.120075,0.0668005,-0.100905,0.173786,0.00376393,0.0808688,-0.0436063,0.0440846,-0.215662,-0.0170079,-0.0891227,-0.0188099,-0.195872,0.011346,-0.160236,-0.151175,3.67954
36009,0.0295276,0.0391765,-0.0727551,-0.0803657,-0.117797,0.094825,-0.142563,0.0285286,0.0445455,-0.0708522,-0.166236,0.0198483,0.0855979,-0.110469,-0.0192912,-0.15573,-0.0996564,0.0372954,0.112935,0.226944,0.218339,-0.0432518,-0.0186267,0.074715,0.154734,-0.150442,0.260282,-0.123989,-0.067969,0.0659558,-0.105896,3.64456
32428,0.113906,-0.171042,0.00869597,-0.121291,-0.0870455,-0.133878,0.173877,0.104951,0.160748,-0.163842,0.186934,-0.187017,0.0316065,0.00745017,-0.149412,-0.414379,-0.0498425,0.00998465,-0.0632359,-0.00775406,0.00586072,-0.0857027,-0.0862981,0.016995,0.110814,0.118295,-0.00641117,0.0857269,-0.183108,-0.150634,0.00857493,3.57518
34293,-0.00775834,-0.0428391,-0.0739849,0.0760847,-0.0379311,0.059863,0.095918,0.0495836,-0.0159045,0.0382798,0.162633,-0.145428,0.153397,0.101023,-0.139105,-0.135978,0.0157426,-0.00839668,0.061319,0.0767028,-0.0113374,0.129597,-0.0661373,-0.140223,0.0275227,-0.124556,0.18074,-0.00930816,-0.0146781,-0.102239,0.0168054,3.66769
33309,-0.032487,-0.0448696,-0.109043,0.0299287,0.178031,0.0820387,-0.0714757,0.0845938,-0.00387047,0.161292,0.0869745,0.0141458,0.168183,0.0559792,-0.0131704,-0.0267405,-0.0418759,0.204008,0.317913,0.268899,-0.0186493,-0.154221,-0.11895,-0.0670618,-0.0395763,0.00279213,-0.280381,0.314788,0.303069,0.127399,0.0511199,3.70441
32137,0.117578,0.0239989,-0.0680469,-0.0100169,0.0482948,0.0130458,0.13242,-0.0964896,-0.140288,-0.0138491,-0.219256,-0.00747144,0.0681476,0.132151,-0.0470733,-0.203289,-0.060949,-0.0527842,-0.00131706,0.178973,-0.0925163,-0.043966,-0.0151406,0.123546,-0.156534,-0.187172,-0.0500798,0.043955,0.0445744,-0.0100163,-0.146024,3.63514
33725,0.0519644,0.098468,-0.01756,0.0684838,0.183136,0.155228,-0.0218636,-0.131807,-0.204329,-0.299273,0.0303085,-0.487381,-0.141423,-0.0256138,-0.258479,-0.353242,-0.225257,0.352148,-0.0110073,0.119595,0.333554,0.0799081,-0.0266594,0.107564,-0.0572712,0.0356257,-0.107252,-0.140462,-0.0243067,-0.106171,0.337993,3.52784
33926,0.134756,0.165596,-0.0494877,-0.0163278,0.130942,0.0983587,0.112533,-0.206233,-0.40943,-0.00599348,0.00851043,0.207572,-0.0553972,-0.250349,0.0310131,-0.236463,-0.010034,0.0649508,0.0698338,0.0654121,0.143571,0.0933236,-0.0175716,-0.204492,0.139788,-0.107478,-0.0542428,0.0210753,-0.169812,-0.546414,-0.0412663,3.54593
35271,0.039742,0.00991663,-0.075558,-0.080663,0.0684671,0.0531447,-0.0832917,-0.0341278,-0.181506,0.285287,0.128908,-0.0277999,0.0942346,0.0226401,0.0768128,-0.51092,0.126028,0.198927,0.0689522,0.0751823,0.043401,0.123888,0.0378908,-0.175932,-0.107532,0.0260421,-0.352722,0.0388964,-0.148629,-0.125384,0.0494895,3.4542
34199,0.10237,0.151335,-0.0562107,0.050928,0.0970822,-0.173426,-0.0641019,0.0138432,0.0290713,0.0210199,0.0724528,-0.0824297,-0.0733637,-0.0798135,0.061096,-0.245532,-0.0165783,-0.0444478,-0.018394,-0.0839502,-0.0242428,-0.0506502,0.0520945,0.00661268,0.107762,0.0740007,-0.0428716,-0.199573,0.176375,-0.23876,0.0999817,3.55293
36505,0.0556882,0.0937722,-0.166588,-0.0396217,0.0766976,-0.085822,0.00724671,0.0538188,-0.145885,0.268667,0.0769137,-0.0962254,-0.0624841,0.0760253,0.102134,-0.258505,-0.211076,0.0933232,0.247142,-0.0606517,0.229712,0.0755943,0.0268081,-0.220663,-0.030376,-0.0676686,-0.127784,0.356534,0.385041,0.0801754,0.0159771,3.56771
35154,0.204835,0.162591,-0.000399755,0.0587403,0.0574386,-0.0677933,0.0651178,-0.114271,0.209251,0.237885,-0.387438,0.128289,-0.163207,0.00692543,-0.088246,-0.219014,0.0331637,-0.058719,0.0367934,-0.0591347,0.247955,-0.0724954,-0.286102,-0.00345157,-0.122504,-0.180167,-0.130847,-0.0201861,0.209269,0.0106397,0.0575898,3.57805
36242,0.116712,-0.0180551,0.011662,0.0385937,-0.0689966,-0.029988,0.0302466,-0.203386,0.0734059,0.00395823,-0.188228,0.0563499,0.0623906,0.196275,0.0189841,-0.0247051,0.122116,-0.040536,0.0248284,-0.083648,0.194313,-0.0852209,-0.332704,-0.0212814,-0.0606415,0.00419857,-0.112374,0.0160999,-0.084722,-0.0475711,0.0906495,3.60916
32347,0.0357463,-0.0517065,0.0417559,-0.0673185,-0.127709,-0.107338,-0.202523,-0.225937,0.0552039,0.335088,-0.245644,0.0413167,-0.100882,-0.0573476,0.0480251,-0.286714,-0.286952,0.0744851,-0.160602,0.126278,0.297932,0.11635,-0.147397,-0.182869,0.122496,-0.216125,0.176215,-0.11641,0.22238,0.040948,-0.0708031,3.55828
34029,0.0480186,0.0636702,-0.0892958,-0.0583183,0.0466283,0.0878192,0.033687,0.0548226,-0.00317723,0.124809,-0.164631,0.0179786,0.0877782,-0.0529148,0.0337205,-0.446104,-0.103235,0.18138,-0.0128024,0.146731,0.282766,-0.151703,-0.110151,-0.155789,-0.0587036,-0.0985742,-0.0303633,0.0954108,0.419918,0.0211445,0.0225298,3.56719
34518,0.0875443,0.0253771,0.0504399,0.0415686,0.0313365,-0.14194,-0.0778519,-0.245954,0.00116786,0.141244,0.170914,-0.0514142,0.0312883,0.0518412,0.0426516,-0.162629,0.249534,-0.0351478,-0.0205431,-0.0606788,-0.0704228,-0.0464311,0.0755094,-0.125069,0.0731851,0.128473,-0.0935204,-0.127133,0.0242575,-0.290428,0.156309,3.50134
31453,0.0552373,-0.0924521,0.0383586,0.0455642,-0.142508,-0.0326962,-0.0458595,-0.127593,0.132928,-0.0607613,0.0402339,-0.0513222,0.0527057,0.0514143,0.0620901,-0.0889465,-0.0254191,-0.0148467,0.081064,0.0823806,-0.15762,-0.0801759,0.0564282,-0.111404,0.0303126,-0.12047,-0.0219136,0.057714,0.0500101,-0.321047,0.0367269,3.59799
35285,-0.0452561,0.0558118,0.0628478,-0.0624515,-0.167729,0.00227311,-0.0692463,-0.0604083,-0.0581494,-0.0353839,-0.146326,0.429122,-0.245427,-0.0575914,0.286673,-0.116049,-0.413956,0.22812,0.199969,-0.0250908,-0.100856,-0.205034,0.0398728,-0.145716,-0.072166,0.100954,0.143452,0.298979,-0.234398,-0.294809,0.225565,3.54259
33662,-0.0456929,-0.0408075,0.0678408,0.108337,-0.153836,-0.0301589,-0.027228,0.0361468,-0.128354,0.0506036,0.0872568,0.0376473,-0.121216,0.0761938,-0.10758,-0.0454798,-0.20432,-0.0255777,0.10938,0.0885709,-0.150661,-0.0886166,0.114378,-0.0826626,-0.0239791,-0.134456,0.00735287,0.0118544,-0.0381169,-0.223598,0.0570452,3.61832
33135,0.117838,0.0687837,0.038332,-0.0177324,-0.015218,0.00230423,-0.066101,0.0787459,0.0100953,-0.00980118,-0.0237285,-0.00660229,-0.017418,-0.0652134,0.0194377,-0.103578,-0.0179585,-0.11214,-0.0180966,-0.0444787,0.0870813,0.0224952,0.0433497,-0.13443,-0.0817455,0.0129342,0.00458012,0.0956474,0.0169349,-0.0784891,-0.0343765,3.57465
31957,0.156284,0.011695,-0.0140594,-0.0271774,0.00697131,0.0156286,0.0594518,0.0484301,-0.103703,-0.0188933,0.00810493,0.0345433,-0.108127,-0.0484457,-0.0608836,-0.170265,0.0135511,0.187766,-0.0407193,-0.187912,-0.102982,0.0383264,-0.000994172,0.0168054,0.0427161,-0.0176913,-0.0541529,-0.0189398,0.0548778,-0.0963761,-0.0359062,3.61258
34987,0.0342363,0.0404235,-0.0513413,0.125495,0.148275,-0.0857174,0.144255,0.0858332,0.00162127,0.226079,-0.00455839,-0.0230631,-0.329716,0.310991,-0.198101,-0.134805,-0.227832,0.120444,-0.139398,0.0730144,0.519026,-0.126635,0.223351,-0.343615,0.187607,0.0480275,0.0297417,0.119977,-0.4162,-0.365467,0.18409,3.43717
31536,0.0637697,0.0811445,-0.0238822,0.0719138,0.0824821,-0.0326675,-0.0153842,0.0165437,0.0188482,0.0581765,0.0574112,-0.145496,0.0368677,-0.015243,-0.00702554,-0.0594831,-0.111878,-0.0891197,0.0476676,-0.0463255,-0.0547614,-0.0852492,-0.0420352,-0.169621,0.089087,-0.083787,0.0243079,-0.0611084,0.0218505,-0.146037,0.0270122,3.59754
37061,0.235951,0.144623,-0.238679,-0.293048,0.368585,-0.0354466,-0.0555297,0.329537,0.0428068,0.379949,-0.180593,0.310855,-0.110679,0.20706,-0.0213189,-0.734519,0.144748,0.354921,-0.0947241,0.441362,-0.0495341,-0.185767,0.0182243,-0.284255,0.0937302,-0.319026,-0.483672,0.32601,-0.012187,-0.88234,0.274139,2.90893
32663,0.132107,0.0879696,0.0205329,-0.0353006,0.0420214,0.10811,-0.0462805,0.153647,-0.0234264,-0.130913,-0.0853365,0.101242,-0.0213124,-0.186547,-0.00433911,-0.0409537,0.055132,0.0311978,0.0560251,0.184115,0.0964423,0.118219,0.0547684,0.0325754,0.048472,-0.142713,0.010245,0.0374875,-0.0949841,-0.296593,0.0739977,3.59258
31667,0.0392632,-0.0606281,0.0549786,-0.0325212,0.031646,-0.0228938,-0.0630182,0.100759,0.0387431,-0.140398,0.0204095,0.0310505,-0.125953,0.106366,0.0710456,-0.217706,0.114974,-0.322032,0.0828351,0.0530085,-0.00140263,-0.129709,0.0113806,-0.074416,-0.0865391,-0.0231337,-0.0812787,-0.180187,-0.116317,-0.109722,0.0437939,3.50735
33502,0.0204711,0.124594,0.0520453,-0.0904649,-0.0249342,0.118248,-0.0962402,0.184749,-0.0306427,0.149214,0.119588,0.0614052,0.126631,0.0603818,-0.24798,-0.32976,0.0109079,0.0686254,0.240244,-0.419107,0.180146,-0.0930561,0.0695945,-0.204072,-0.341858,0.0585358,0.118503,-0.0053722,-0.0621626,-0.0944823,-0.0259379,3.532
31916,-0.0335878,0.106344,0.0708704,0.0625784,0.147878,-0.143455,-0.00871401,0.145534,-0.11852,-0.0153215,0.029274,0.17641,-0.0460598,-0.11559,-0.0339579,-0.264196,-0.042671,0.00955827,-0.048654,-0.0376655,0.0468295,0.106395,0.0577509,-0.141412,0.015911,-0.0157723,-0.177917,-0.0479852,0.0937007,-0.110946,0.146083,3.53297
34681,-0.0753924,0.0637462,0.108629,-0.10667,0.0885731,0.00960374,0.109229,0.0274035,0.0512845,0.0634346,-0.0373957,0.0486171,0.0949442,0.270772,-0.0831383,-0.109785,0.0603681,-0.0628476,-0.1423,0.0805343,-0.202481,-0.0216948,0.121869,-0.171636,0.145138,-0.110245,0.185323,-0.0292856,0.0195406,-0.273842,-0.0464521,3.65933
32006,-0.125115,0.0318645,-0.0144927,-0.0279139,0.0570819,0.0103385,0.132199,0.0859561,0.169127,0.0229511,-0.212793,0.0958314,-0.305582,0.301268,-0.249671,-0.244098,0.251634,-0.0124914,-0.0209717,0.0839748,-0.00983005,-0.22845,-0.121935,-0.160682,0.0720964,0.268514,-0.197136,-0.126686,0.128893,-0.0341765,0.331354,3.55324
33697,-0.0076874,-0.0129398,-0.0466064,0.0146834,0.0447507,0.160632,-0.0518337,-0.00861513,-0.0166273,-0.0885958,-0.147795,0.118314,-0.0693772,-0.00449491,0.0746569,0.0198569,0.0729433,0.200761,-0.00501332,-0.179004,0.0286209,-0.0760897,0.420434,-0.37042,0.0844986,-0.0860299,0.0250885,-0.121597,0.0298863,-0.322944,0.153218,3.55984
34718,0.0072928,0.0522764,-0.0285912,0.0279613,0.011963,0.00109609,0.115192,-0.0604871,-0.176381,-0.0695783,-0.00220716,-0.100289,-0.0923431,-0.029626,0.0953521,-0.205263,-0.00022322,-0.0318707,0.0875256,-0.106014,0.163533,0.10095,0.12138,-0.2434,0.0240046,-0.157076,-0.126788,0.0187114,-0.170538,-0.0971059,0.0832644,3.56002
33786,-0.0499339,0.0572488,-0.0771273,-0.0577849,0.0167588,-0.192428,-0.148157,0.0532517,0.152265,0.0619079,0.00647697,0.299846,0.0134741,-0.021967,0.0363099,-0.389317,-0.249378,-0.161527,-0.0641109,-0.0160067,0.0439395,0.00513898,-0.126633,-0.0409103,0.0997437,0.12518,-0.202999,-0.155996,-0.125272,-0.268789,-0.0801305,3.52381
32293,-0.130933,-0.0649604,-0.0338746,0.0929379,0.149868,0.105184,-0.114932,0.0050345,0.145149,0.0393596,-0.155508,0.18925,-0.0971075,0.0955371,-0.134164,-0.48035,0.234756,0.464319,-0.0244245,0.084312,-0.0856749,-0.0974974,0.039963,-0.298768,0.307597,-0.213011,0.0672118,-0.0588981,-0.26386,-0.14434,-0.114611,3.60178
30941,-0.135143,-0.0391706,0.0921112,0.142591,-0.00231087,-0.0540218,-0.103463,0.00471657,-0.261254,-0.124504,-0.00700483,0.191136,-0.00530022,0.0845811,-0.0385487,0.0224908,-0.253827,-0.0235775,0.0876223,-0.135717,0.0788715,0.145668,0.144681,-0.255868,0.0213277,0.140702,-0.108907,0.131823,-0.103628,-0.426913,0.11399,3.57498
32530,0.0474513,0.0442712,0.0595219,-0.0169825,0.0729351,0.0550628,-0.0871423,0.0387945,-0.0100044,0.127968,0.0976942,-0.0270828,-0.0305995,-0.00357326,-0.0679417,-0.12534,-0.0120068,0.0248155,-0.0993549,-0.0285474,0.00782394,0.0292144,0.0474618,0.0837963,-0.325438,0.0859753,0.0155795,0.0389307,-0.132176,-0.0857518,-0.0632637,3.62698
33149,-0.0764051,-0.0399483,0.0961986,-0.0714413,0.01706,-0.0410781,-0.197289,0.042453,-0.135872,-0.040184,-0.037564,-0.309346,0.063515,-0.118825,0.0900022,-0.227169,0.0638476,-0.00389693,-0.230915,-0.0872592,0.109513,0.00878683,0.0105122,-0.225085,-0.254155,0.288666,-0.0355984,0.0927544,0.0588197,0.0197871,-0.155352,3.5975
33199,-0.101288,0.114711,0.143823,-0.0682,0.13729,-0.00513306,0.0752553,-0.00626119,-0.0422425,-0.353878,0.237325,-0.308849,-0.143153,0.137408,-0.210817,-0.260065,0.163917,0.0808165,-0.138543,0.417344,-0.0363974,-0.228195,0.00122993,-0.376698,0.119417,0.0211031,-0.028345,0.0269614,0.0390892,-0.35754,0.240645,3.54321
36005,0.0183578,0.10523,-0.0345416,-0.0425265,0.0261906,0.0625498,-0.000953243,-0.0176722,0.152193,-0.13243,-0.0805801,-0.261578,0.0943448,0.0976792,-0.0577344,-0.0990047,0.0765517,-0.0396224,0.113107,-0.048996,-0.292733,-0.0826266,0.00805754,-0.262396,0.30752,0.104686,0.0792453,-0.0168862,-0.203155,-0.0134463,0.077693,3.63357
36404,-0.147753,-0.0418399,0.0306662,0.136087,0.127076,0.125106,-0.227275,0.24094,0.109537,0.226347,0.188299,-0.0299637,-0.226854,0.0680342,0.104811,-0.71842,-0.124194,-0.0615884,-0.0884974,-0.0687612,-0.330522,-0.21655,-0.102246,-0.740956,-0.1384,0.0612967,0.343697,0.198478,0.41117,-0.222722,0.107747,3.39393
32926,0.0814184,-0.00883552,-0.00223673,-0.00279335,0.0291242,-0.0780029,-0.0559309,0.0325929,0.0306796,0.149042,0.063671,0.000794478,0.11072,0.0350983,0.013845,-0.0162043,0.109869,-0.178961,0.108058,0.0115818,0.0135085,-0.0393489,-0.0600095,-0.0782934,0.0883462,0.127018,0.149667,-0.0748095,0.00848128,-0.103372,0.206436,3.58263
33230,0.117005,0.0207665,0.0164823,0.0297407,0.0745401,-0.168371,0.0354335,-0.0259436,0.0541112,0.0480039,-0.220086,0.10617,0.158564,-0.0720154,0.0263066,-0.381037,0.172914,0.00453497,-0.117146,0.0197921,0.11876,-0.243497,0.0188291,-0.00516063,-0.107279,-0.010915,0.0289601,-0.0730509,0.0315679,-0.169019,0.123832,3.4639
32464,0.0777756,0.0714057,0.0226976,-0.00536658,0.0689253,-0.0402056,-0.0140346,-0.056485,-0.00592547,0.174103,-0.0902373,-0.0333883,0.154954,-0.0321843,-0.00964716,-0.00536288,0.0493541,-0.0477062,-0.13025,-0.0120943,-0.0155625,-0.210578,0.0983654,-0.0453664,0.217373,0.0072645,-0.100967,-0.0513511,-0.0288492,-0.507233,0.244743,3.58797
34081,0.126436,0.0868803,0.0463269,0.000177015,-0.0571521,0.0126053,-0.0471368,0.114895,0.0690042,-0.0234485,0.0697673,0.286257,-0.324297,-0.200175,-0.0668779,-0.261052,0.0951755,0.00664831,-0.0200789,0.121481,0.150472,0.48901,0.0504801,-0.115523,-0.0454133,-0.0725469,-0.14434,0.00291377,-0.133088,-0.276399,0.227156,3.47382
34986,0.0117196,0.00139194,-0.0503538,0.092137,0.00704057,0.0264796,-0.0331098,-0.0792217,0.210337,0.0727824,0.0431387,0.0456706,-0.136149,0.0708035,-0.113108,-0.350384,0.0795372,0.187445,0.0382297,0.238252,-0.0636293,-0.0894333,0.117516,-0.230768,-0.204324,0.17856,-0.114072,-0.0885222,0.0859871,-0.166906,-0.0253453,3.49637
36687,-0.173357,-0.0196172,-0.0320305,0.200638,-0.0308709,-0.2981,-0.137765,0.174675,-0.0786602,-0.0610925,0.122652,0.0755127,-0.0296938,-0.110701,-0.182593,-0.392344,-0.130363,0.101708,-0.0508134,-0.0855916,0.110252,-0.108175,-0.0913917,0.0808879,0.17733,-0.10789,0.0978548,-0.0886822,0.0367516,-0.352535,0.0249111,3.60034
31612,-0.0147958,-0.00218315,-0.00754305,0.185675,-0.0108578,-0.217439,-0.057053,-0.0714643,0.0303832,-0.0954586,0.0959338,-0.0367383,0.0280567,0.144343,0.015402,-0.0418506,-0.0568196,0.0878425,0.0158803,-0.0275916,0.133031,-0.098847,-0.234397,-0.0631394,-0.00158103,0.136772,-0.0473937,0.117633,0.01401,-0.246356,-0.0778975,3.57431
35222,0.194088,-0.15724,0.045315,-0.154085,0.0402414,-0.0823182,0.18408,0.222977,0.257166,-0.235606,0.118729,0.0072195,-0.169887,0.0477547,-0.0620571,-0.297624,0.031446,-0.14251,-0.145632,-0.110121,0.22499,-0.189933,0.0269313,0.149288,0.0285004,0.155011,-0.0217839,0.129521,-0.0807757,-0.184559,0.0474514,3.57243
32835,0.126861,-0.00118963,0.0904718,0.0035076,-0.0592694,-0.00919453,-0.0696376,0.0722974,-0.073807,0.0563867,-0.0126373,-0.0440035,-0.118246,-0.126435,-0.011998,0.0891959,0.0487465,-0.135071,0.0112546,-0.0312402,0.018899,-0.10085,0.107194,0.00813408,-0.0485897,-0.090673,-0.216145,-0.0302757,0.0165812,-0.255416,0.0749544,3.55421
34479,0.0838309,-0.0782664,0.0314562,-0.0814435,0.0276611,-0.0812164,0.0258871,0.088656,0.157909,-0.0800097,0.0756332,-0.0170915,0.00880131,-0.0131152,-0.049932,-0.15916,-0.0117956,-0.0585641,-0.0614521,-0.17041,0.00648963,0.0412343,-0.0856939,0.140149,0.0762449,0.00335657,-0.0113709,0.0573559,-0.125804,-0.227418,-0.00831427,3.59569
31882,-0.0797368,-0.012004,0.0401461,0.0877972,0.159691,-0.00798426,0.0887957,-0.0291348,0.0876286,-0.0341856,0.0036313,0.00759332,-0.0160432,-0.0723004,0.0966757,0.0235166,-0.0970646,0.021825,0.0992023,0.0664698,0.0105279,-0.0287599,0.097337,-0.0818816,-0.0160587,0.0219101,0.0935193,0.118888,0.0516877,-0.222161,-0.0669389,3.66135
