Protein_ID,Emb_1,Emb_2,Emb_3,Emb_4,Emb_5,Emb_6,Emb_7,Emb_8,Emb_9,Emb_10,Emb_11,Emb_12,Emb_13,Emb_14,Emb_15,Emb_16,Emb_17,Emb_18,Emb_19,Emb_20,Emb_21,Emb_22,Emb_23,Emb_24,Emb_25,Emb_26,Emb_27,Emb_28,Emb_29,Emb_30,Emb_31,Emb_32,
31774,0.00429486,0.0258861,-0.175572,0.0633688,0.296847,0.00741297,0.0662975,0.038847,0.213497,-0.346592,-0.424761,-0.0747364,0.216081,0.194027,-0.0391122,-0.064401,0.0507142,-0.297666,0.17741,-0.13901,0.0331703,0.486566,-0.177918,-0.228996,-0.133767,-0.0313032,0.0102271,0.142113,-0.503828,-3.24607,0.351425,0.0868231
36143,-0.0119227,-0.0818701,-0.0355768,0.0245514,0.149263,0.141808,0.0298309,-0.0194371,0.146572,0.0747389,-0.174162,0.316515,-0.0318154,-0.13528,0.101176,0.0428538,-0.117163,-0.0433047,-0.0113027,-0.014101,-0.0887805,0.275811,-0.0490149,-0.233105,0.0175891,-0.0244535,-0.109766,0.0736578,0.122933,-3.24019,0.146382,0.0532907
31741,0.0663673,0.108033,0.0678563,-0.116655,-0.0133754,0.0199905,0.122691,0.132039,0.145412,0.0609732,0.125023,0.167326,0.303376,0.0613876,-0.0306299,-0.0375245,0.0852629,-0.0643289,-0.0177676,0.174723,-0.257809,0.0747831,-0.132851,0.207825,0.202481,-0.0191182,-0.0249082,0.154939,0.00560251,-3.23238,-0.0944273,-0.136205
35213,0.0101355,-0.0859368,-0.160935,-0.236759,0.160852,0.135011,-0.253749,-0.129623,-0.213314,0.079355,-0.103433,0.528289,0.150934,0.51785,-0.100734,0.494593,-0.176818,0.0815262,-0.107992,-0.0722229,0.211742,0.527417,-0.0704409,0.0267747,0.423472,-0.335406,0.0558869,0.0669829,0.558325,-2.95027,0.031766,-0.107676
34959,0.00424043,-0.0772273,0.0188077,0.310844,-0.164351,0.216669,-0.0870314,0.0854388,-0.00677594,0.00448825,0.0685154,0.0193663,0.0856715,0.30521,-0.0642051,0.172289,-0.0413486,-0.0820091,-0.0573892,0.0965053,0.42633,0.209267,0.117018,-0.0533414,0.116933,-0.00411713,-0.00634739,0.124429,0.336092,-3.19742,-0.0888107,0.1088
32675,0.223772,0.135768,0.0194233,-0.205969,-0.146479,-0.0130649,-0.24878,0.121271,-0.229698,0.126313,0.0110195,0.315089,-0.13259,0.160824,0.15601,-0.121731,-0.338979,-0.197251,0.0175518,-0.239833,0.133584,0.00289348,0.0793441,-0.0258775,-0.509443,-0.150944,0.326645,0.332127,0.107684,-3.19583,-0.0824889,-0.111324
35426,0.0644035,-0.104411,0.0921681,0.146719,-0.00720955,0.37979,-0.03439,0.30192,-0.0913929,0.268208,0.31851,0.112664,0.105579,-0.181173,-0.0435033,-0.374104,0.258761,-0.0206709,-0.253122,-0.0651436,-0.287903,0.637235,0.143594,-0.222807,0.229061,-0.4084,-0.0662965,0.0101861,0.182958,-3.21564,-0.420309,-0.0624293
33647,-0.00622783,0.0681049,-0.127896,-0.0613457,0.0661492,0.0733839,0.0722003,0.280905,-0.0603867,-0.0664895,0.190097,0.297962,0.127636,-0.00327907,-0.218545,-0.126378,0.444518,0.114518,-0.155102,0.249338,-0.196138,-0.0378843,0.0261297,-0.10497,0.27133,-0.0323722,0.189975,0.0845509,0.112944,-3.35331,-0.372527,0.209031
34518,0.032543,-0.0496062,0.224559,-0.0261812,0.0454608,-0.0576586,-0.121135,-0.0230907,0.202616,0.0604796,0.0509707,-0.0802342,-0.158571,0.140041,-0.0534985,0.0116926,0.0333845,0.0976512,-0.0398306,0.116145,0.14513,0.417836,0.158413,-0.174994,0.085413,-0.0353667,-0.0526186,0.0765453,0.0498629,-3.10789,0.0608803,-0.152737
31921,0.0267823,-0.0044778,-0.00266611,-0.12552,0.104098,0.116025,-0.159847,-0.00887137,0.162932,0.101681,-0.110512,0.0467238,-0.168255,0.17368,-0.0188369,-0.0862357,0.220145,0.0584796,-0.144451,-0.0941586,0.12906,0.364134,0.143655,-0.0157664,-0.00534317,-0.131925,0.0613016,-0.0908859,0.196627,-3.19949,-0.0675397,-0.177279
33365,-0.125847,0.256408,0.0617588,0.232265,0.244155,-0.244369,-0.1875,0.166361,-0.20769,0.0436351,0.0593954,0.139529,-0.0849984,0.0886608,0.16816,-0.00422469,-0.0373543,-0.1847,0.116087,0.100771,-0.116517,0.472893,0.229093,-0.157402,0.130148,0.553566,-0.272101,-0.0111156,-0.0108597,-3.18074,0.368828,-0.1153
35393,-0.0638577,0.139822,-0.291906,0.00505085,0.0247369,-0.0170914,0.00164861,-0.169057,-0.0595563,0.203903,-0.0445906,-0.127005,0.310729,0.582288,-0.308802,0.201331,0.00744334,-0.10567,-0.285877,-0.0583324,0.150718,0.0434369,0.277612,-0.0812773,0.130465,0.304618,-0.101533,0.125144,0.195048,-3.1898,-0.158437,0.133871
34084,0.0483776,-0.12104,0.00970528,0.0202584,0.174751,-0.03474,-0.0389467,0.0939485,-0.0389041,-0.00198881,-0.0757136,0.054631,0.0586934,0.00396295,-0.11167,-0.245764,0.0390664,-0.248441,0.0289346,0.133734,0.143682,0.209846,0.0568683,-0.0643841,-0.122413,-0.0162377,0.270809,0.143663,0.350961,-3.20924,0.00746449,0.11981
31688,-0.0144521,-0.113382,0.0680476,-0.209859,0.0879498,0.0890441,-0.066761,0.0399667,-0.0308506,0.082988,-0.229768,0.110766,0.0641616,0.0751935,-0.13443,0.026956,0.291798,0.0164523,-0.312735,0.0154975,-0.141098,0.0214582,0.199682,0.150709,-0.0379277,0.0123998,0.0836828,0.332552,0.370172,-3.19365,0.452482,0.235198
31737,-0.137679,-0.263448,-0.0252173,-0.0516133,-0.0560295,-0.0637739,0.248786,0.0825779,0.05827,0.208363,0.0202337,0.00856165,-0.0916947,0.0981076,0.0891483,-0.255905,0.557499,-0.123282,0.0476456,0.0413608,0.196538,0.321009,0.119488,0.0255052,-0.393775,0.0664763,-0.0485655,0.0417117,0.238728,-3.17585,0.386169,0.405328
35795,0.0295548,-0.055108,-0.145041,0.0418029,-0.122108,0.0385328,0.0359968,-0.0818309,0.0413728,0.0164545,0.0742133,-0.0124292,-0.289262,-0.104904,0.092511,-0.129146,-0.215631,0.0567337,0.00936745,0.0608171,0.106141,0.18689,-0.188207,0.0549517,0.0585097,-0.0965537,-0.0145649,0.216888,0.133823,-3.21202,-0.0737927,-0.0870123
35971,0.054395,0.170486,0.164463,-0.165904,-4.21021e-05,0.077474,0.15229,-0.0905275,0.204939,0.0422671,-0.040038,-0.134603,0.159428,0.0455533,0.168601,0.301648,0.217962,0.0800482,-0.0677955,-0.126964,0.331149,0.656237,-0.0524599,-0.0690157,0.208556,0.111296,0.122596,-0.100563,0.231441,-3.09829,0.0426961,-0.250176
32437,0.105648,-0.0387233,0.175528,0.064792,0.0666132,-0.0955118,0.00828635,-0.060161,0.0188644,0.0293625,-0.0410626,-0.113252,-0.11261,-0.0788016,0.117166,0.0996923,0.0341913,0.00667331,-0.198224,-0.148674,0.115398,0.132117,-0.0970678,-0.296428,-0.0355422,-0.0662243,0.0064627,0.0424162,0.0916655,-3.21688,0.0527674,-0.0609554
36910,0.0285483,0.0830412,0.128325,-0.00691388,0.0124669,-0.164659,-0.110364,-0.0675774,-0.0278963,0.295732,-0.061216,-0.0394062,0.104125,0.125571,0.13607,-0.0204612,0.148324,-0.0983078,-0.196741,-0.0569935,0.0135743,0.565214,0.0836226,-0.0520332,-0.311281,-0.237354,-0.317651,0.131563,0.193554,-3.09075,-0.0244354,-0.168751
32710,0.102327,-0.144143,0.0827319,-0.298699,0.0732827,-0.0210719,-0.11278,0.0209317,0.0351957,0.0396889,-0.0196302,0.159039,-0.0456301,0.0341553,-0.00425469,-0.308311,-0.091555,0.0544999,-0.0310548,-0.0616331,0.254412,0.182867,-0.00353963,-0.257521,0.174814,0.0523907,0.283936,0.194527,0.253336,-3.22154,-0.0439524,0.186225
35609,0.0293655,-0.125583,0.077417,0.129409,-0.247047,-0.0264637,-0.0114741,-0.0570497,0.0162596,-0.214266,0.18715,-0.223308,-0.180018,0.285323,0.126932,-0.152875,0.137862,-0.0657886,-0.0556072,-0.13973,0.041683,0.40217,-0.320388,-0.0210594,0.117082,0.0713111,0.203619,0.0157732,0.0606714,-3.18548,-0.0130397,-0.0244287
31734,-0.0898833,0.0217453,0.0868369,-0.153725,-0.0982461,-0.402347,0.286721,0.0588016,0.026616,-0.281144,0.0207927,-0.306945,0.213622,-0.242144,0.0794235,0.324642,0.16949,-0.101978,-0.154574,-0.0866992,0.335185,0.561824,-0.129514,-0.101434,-0.333942,0.151127,-0.416834,-0.0644987,0.638897,-3.22457,0.205789,-0.122075
35077,-0.00803947,-0.0339178,0.0804367,0.035316,-0.0921445,-0.117579,0.067155,-0.100448,-0.0102471,0.132554,0.103078,-0.0836217,0.0366747,0.18715,0.166947,-0.0910121,-0.0732681,0.123227,-0.0555304,0.0894522,0.0522662,0.118078,0.0558268,-0.0770958,-0.025008,-0.0128301,0.195699,0.0853396,0.259048,-3.20843,0.119219,-0.0347132
33842,-0.0934327,0.0131923,0.0740156,0.242303,-0.201907,0.123299,0.123534,-0.186821,-0.17573,0.0463022,0.21383,-0.0323095,0.112555,-0.0128234,-0.158279,0.234776,-0.0558422,0.175756,-0.0143829,0.0782116,0.0845706,0.224851,0.0238828,-0.0613303,-0.133245,0.0737073,0.0969028,0.208541,0.232794,-3.09245,0.0756866,-0.148285
31630,-0.0846924,0.0346648,0.140144,0.086238,-0.152386,0.192992,-0.112244,-0.233902,-0.0663545,0.104595,-0.253937,-0.25964,0.319681,-0.0434651,-0.0745014,0.116521,0.274595,0.140519,-0.0268143,-0.27872,-0.032184,0.191851,0.0888185,0.133294,0.0366223,-0.0514481,0.108391,0.306356,0.0533473,-3.17771,0.138864,0.151112
34653,-0.00312809,-0.00327627,0.0324219,-0.0541174,-0.205732,0.0814213,0.129854,-0.245211,-0.0621319,0.15734,0.0451341,-0.0728967,0.0438146,-0.201231,0.0180692,0.305416,0.0692198,-0.201574,-0.132523,-0.0127903,0.0945033,0.288323,-0.379474,0.111422,0.0161967,0.194919,0.202508,0.142994,0.590761,-3.0763,0.103924,0.107133
32648,-0.0793115,0.195779,0.0761277,0.0592155,0.1877,-0.250269,-0.164342,0.0186448,0.106202,0.0443722,0.173409,-0.0647517,0.0707691,-0.025741,0.0814417,0.124218,-0.0233999,0.219082,0.072304,-0.0139817,-0.246827,0.210391,0.142751,0.0688539,0.12636,0.131258,-0.0993788,-0.0193644,0.452032,-3.13328,0.0704277,-0.323682
33625,-0.210896,-0.0378597,-0.00651761,-0.0690639,0.00930985,-0.300887,0.0418763,0.0145003,-0.160751,0.357529,0.0753857,0.25435,-0.188443,0.164288,-0.0528252,0.20086,-0.0479456,-0.0595015,0.377514,-0.000678698,-0.108091,0.469375,-0.0665859,-0.118967,-0.0889766,-0.125128,-0.302494,0.249318,0.138993,-3.107,-0.102925,-0.261726
33115,-0.168435,0.192479,0.068406,0.0101449,0.0873811,-0.0922892,-0.161859,-0.00176725,0.11978,-0.0496798,-0.0769736,0.00720766,-0.0792762,-0.0205256,0.0526801,0.0172093,-0.113584,0.00258526,0.181466,-0.0763084,-0.0696103,0.220647,-0.00194347,0.0651212,0.0473305,0.122796,0.0604527,-0.00444905,0.486845,-3.17543,-0.0248678,-0.0337749
36277,0.0228468,0.0907084,0.200173,-0.230143,-0.0779212,-0.0754742,-0.0183777,0.279881,0.0374462,-0.251788,0.270577,-0.1123,-0.349298,0.093152,-0.255205,-0.309989,-0.13957,0.0956724,0.0456399,-0.0850393,-0.00761275,0.384236,-0.00852717,-0.102745,0.118317,0.0835072,0.370463,-0.00588092,0.184624,-3.21663,-0.0879937,0.237163
36749,0.141804,-0.0666491,0.201894,-0.00791842,-0.152539,-0.20713,0.0385025,-0.114918,0.00488836,0.142179,-0.199084,0.139796,0.0645844,-0.0625847,-0.266598,0.226248,0.0867921,-0.0566498,0.0831295,-0.0279647,-0.00158203,0.376267,-0.192625,0.150889,-0.0557174,0.135519,0.0378858,0.0929154,0.237188,-3.16224,-0.170963,0.221656
33080,0.084536,0.0344943,0.101013,0.0656148,0.0666722,0.0012053,0.0440796,0.0725382,0.0488881,-0.0250799,0.00807365,-0.0855216,-0.109181,0.0208478,-0.0723833,0.107619,0.142064,0.0361574,-0.124758,0.0114496,0.00980634,0.248339,-0.102041,-0.0840766,0.0209993,0.0115499,-0.0269899,0.127649,0.209962,-3.18246,-0.0890449,0.100429
33830,0.0170862,-0.0784728,0.119174,0.0830227,0.0614048,0.0581412,0.100269,0.0674454,-0.0649907,0.0275552,-0.0770963,0.116775,0.00684413,0.00616356,0.0808381,-0.15896,0.151616,0.0917031,-0.218313,0.104696,-0.0270262,0.231817,0.047842,-0.068426,-0.144841,-0.122139,0.0191131,0.0388541,0.225327,-3.21847,-0.091368,-0.052495
31786,-0.0896422,-0.029234,-0.13763,0.0532968,0.122629,0.125373,0.00406771,0.148755,0.0351723,-0.0516174,-0.189243,0.0873085,0.0347927,0.203454,-0.0752066,-0.0420758,0.074405,0.131739,-0.178543,-0.0682467,0.109623,0.160272,0.0527645,0.0523934,-0.0894577,0.0861494,0.0621702,-0.0165091,0.187476,-3.28202,-0.0872797,0.0962112
33550,-0.035955,-0.272864,0.0332257,0.136668,-0.0745893,-0.148411,0.15805,0.0809197,-0.0681671,-0.0388183,0.0329082,0.139113,-0.249393,-0.10298,-0.0576697,0.12692,0.142048,0.0342457,-0.0655851,-0.239069,-0.247153,0.197965,-0.0475758,-0.143878,0.12196,-0.294135,0.16127,0.168027,0.386994,-3.17973,0.00213931,0.0395723
33843,0.0770979,-0.229067,-0.0456286,0.0655212,-6.79938e-07,-0.168587,0.0684637,-0.0263058,-0.106893,-0.123355,-0.0259657,-0.0375981,0.101177,-0.0415061,-0.187579,0.0311563,0.0616909,-0.0678888,-0.052174,0.0550126,-0.0709344,0.357186,-0.106702,0.115863,0.043647,-0.148283,0.152255,0.0625886,0.185882,-3.28506,0.0178168,0.0680443
31829,0.111615,-0.234413,-0.251297,0.096269,-0.0563407,0.0717766,0.101156,-0.0881764,-0.0839449,-0.0401749,0.0409023,0.108994,0.25768,0.154336,0.0474051,-0.114638,-0.166892,-0.0640316,-0.0577371,0.234035,0.0519893,0.54428,-0.11775,0.0888796,-0.00987191,-0.176438,0.0643145,-0.0269161,0.260276,-3.1405,0.0425008,-0.0132311
32588,0.128453,0.0234273,-0.143491,0.206422,-0.0444173,0.25114,0.118756,0.188117,-0.172122,0.0723853,0.0818064,0.0571082,0.281787,0.210518,0.0232246,0.300261,-0.356124,-0.323195,-0.300425,-0.172699,-0.176206,0.31267,-0.0514337,0.0346923,0.132291,0.147854,-0.0506432,0.390305,0.171822,-3.11886,0.354685,-0.136557
35022,-0.191188,-0.0439008,-0.0723524,0.026032,0.16077,0.377591,0.125792,0.351988,-0.129607,0.000634283,-0.0557298,0.0666091,-0.0780549,0.0649078,0.653063,-0.0558124,-0.517744,-0.0302006,0.312441,0.126478,0.259991,0.584409,-0.316933,0.309107,0.231256,0.00526898,-0.197261,0.514873,0.0580989,-3.06162,-0.402828,0.0989946
35665,0.0165318,-0.0476077,-0.0701502,0.087292,0.0834748,-0.0795645,-0.0234244,0.0637214,0.0110153,-0.0205458,0.248485,0.0407913,0.0724624,-0.104077,0.296214,-0.100243,0.0691803,-0.417498,-0.0622407,0.0585084,-0.112527,0.306067,-0.221222,0.240672,0.276067,-0.174784,-0.0269032,0.218777,0.229934,-3.17083,-0.0664113,-0.096733
34236,0.0344778,-0.0780785,-0.265988,0.0738965,0.0534119,-0.0645413,0.0552072,-0.153795,-0.597454,0.201173,-0.0332096,0.0342632,0.0898091,-0.027168,0.21926,0.142377,0.255391,-0.32966,-0.419134,0.00852745,0.214977,0.394949,0.295867,0.262742,0.107168,0.369231,0.170409,0.164467,0.035863,-3.15784,-0.129802,-0.368275
31944,-0.0806642,-0.222613,-0.0654004,0.0429665,-0.0848408,0.0463499,0.0727372,-0.0255855,0.0239141,-0.133507,0.0111394,-0.437456,-0.103995,-0.163662,0.094473,0.0638363,0.0577468,0.162466,0.18036,0.317359,0.00286671,0.313752,0.0969472,-0.332972,-0.208326,0.168536,-0.017159,0.170047,-0.0924408,-3.26611,0.125677,0.0175208
34761,0.129894,-0.181152,-0.322318,-0.0392119,0.197303,-0.197866,0.127066,-0.0356287,0.181631,0.232262,-0.2845,0.148145,0.1195,0.313415,0.2128,-0.00915681,-0.193004,-0.315586,0.064788,0.219706,0.0921632,0.611769,0.0272657,0.160178,0.190223,-0.207328,-0.245972,0.411301,0.591304,-3.05315,-0.0892805,-0.183198
31078,0.158976,-0.369616,0.0378474,0.124346,0.102574,-0.0630749,0.202958,-0.136272,0.107103,0.121192,-0.393981,0.0948588,-0.011583,0.349638,-0.163403,0.211437,-0.277594,0.0187119,0.139372,0.0920494,-0.06626,0.687337,0.181936,-0.18329,0.170017,-0.131555,-0.181758,0.0637723,0.373255,-3.11874,-0.460689,0.110299
32460,0.0807826,-0.0574237,-0.141584,0.0919037,-0.0718123,-0.165438,0.346133,-0.0772005,0.0506838,-0.0543438,0.2782,-0.187589,-0.103051,0.140393,-0.0111804,-0.0826697,0.25787,-0.110634,0.181576,0.179898,0.327156,0.352357,0.0733964,0.118999,-0.0503578,-0.0630609,0.247369,0.155164,0.0747141,-3.14957,0.0746869,-0.130707
33320,0.0547487,-0.125589,0.19611,-0.00361385,0.0167974,-0.0689389,-0.0453458,-0.19994,0.00313081,0.0243123,-0.202923,-0.0303063,0.121391,-0.136923,-0.04032,0.0152246,0.135143,-0.0316603,-0.0536213,0.0257446,0.0241978,0.110511,-0.194904,0.0601838,0.0626522,0.176385,0.0930486,0.245919,0.234287,-3.20513,-0.0326584,0.0226248
34406,0.0686019,-0.165477,-0.043776,0.06842,0.0342089,0.12486,0.133086,0.0797217,-0.177582,0.0691198,0.0754096,0.116308,-0.120056,-0.159233,-0.00267466,-0.105992,0.150673,-0.130491,-0.18755,0.057102,0.0681116,0.403881,0.235411,0.368183,0.413507,-0.0175551,0.48191,0.297024,0.209114,-3.06988,0.465673,-0.244366
33519,0.15244,-0.0393628,0.101103,-0.209832,0.0103356,0.0415391,0.0317659,-0.111264,0.000233467,0.0807599,-0.138421,0.0551119,0.150903,-0.0239321,-0.0185509,-0.0718838,-0.186599,0.00410625,-0.12929,0.160882,0.179414,0.220529,0.187416,-0.310831,0.0412882,0.231705,0.276341,0.161946,0.197503,-3.2019,0.0344383,-0.0297843
32646,0.0674822,-0.178641,0.122919,-0.254387,0.0196055,-0.140943,-0.0579614,-0.134451,0.00763059,0.300993,-0.0587987,-0.333651,0.0421643,0.280017,0.241951,-0.14979,-0.129099,-0.12465,-0.0159012,-0.0412673,0.168099,0.793774,-0.0517429,-0.294166,0.162771,0.111514,0.256597,0.197875,0.185557,-3.08594,0.158577,0.0390607
33837,0.0509045,-0.0683732,0.193193,-0.0573639,-0.0107682,-0.17838,-0.100752,-0.130845,0.00269347,0.168957,-0.0552051,-0.139486,-0.148782,0.204211,-0.0632735,-0.101457,0.101941,-0.0825079,-0.151474,0.127682,-0.0155308,0.391196,-0.151652,-0.230155,0.330566,0.235665,0.0315832,0.0537956,0.158372,-3.1044,0.154655,0.0777735
32489,0.0965295,-0.0916075,-0.0791116,-0.0140107,0.0198192,-0.194646,-0.00968759,0.12254,-0.0533292,-0.00428738,-0.0796664,0.0477311,0.00299673,-0.0289115,-0.00097952,-0.0542836,0.0724081,-0.00823945,-0.196104,-0.0856705,0.189753,0.357726,0.0671681,0.066126,0.0657355,-0.0715111,-0.0608095,-0.036963,0.273723,-3.28657,0.0308449,0.12734
36804,-3.90164e-05,-0.00926993,-0.343819,0.086034,-0.250116,0.0241037,-0.0979224,0.20345,0.199128,-0.440636,-0.299924,-0.0161527,-0.309077,0.414609,0.0449595,-0.115808,0.161998,-0.00651564,0.109538,-0.203222,0.209704,0.298522,0.0742959,-0.0136236,0.162818,-0.143332,-0.0192777,0.138035,0.281033,-3.14045,0.0678137,0.0783287
35361,0.0239307,-0.0848013,-0.0353134,0.0790924,0.0233172,-0.072606,0.109802,0.0361515,0.148435,-0.262447,-0.13141,-0.352544,0.184192,0.172829,-0.0182938,-0.252741,-0.119645,0.106586,-0.128888,-0.0934135,0.0190031,-0.0476791,-0.0661524,0.0895671,-0.0818296,0.024601,-0.102023,0.199749,0.0656088,-3.25613,0.267756,0.0112872
32461,0.210427,0.0717804,-0.456928,-0.0836477,-0.409706,-0.215006,0.156368,0.06297,0.117197,0.130373,-0.124603,-0.136515,0.0576142,0.113203,0.108996,-0.0365335,-0.143623,-0.222999,0.0612605,-0.0625276,0.179826,0.370237,-0.281979,-0.120211,0.115176,-0.0934148,0.359157,0.174119,0.283246,-3.19746,0.108809,-0.193987
36837,0.102686,-0.0760066,0.0870889,-0.0626671,-0.0329325,0.0179027,-0.0649992,-0.144428,-0.0778698,-0.308607,0.0603098,-0.0358866,0.210139,0.267305,0.174337,-0.076207,0.0081636,-0.0202907,-0.0768758,0.125142,0.037519,0.416868,-0.0444149,-0.167538,0.140963,-0.143615,0.198796,0.147867,0.0617201,-3.15418,0.136238,-0.0665677
31172,-0.0208998,0.0432071,0.147211,0.20989,-0.0146273,-0.019079,-0.0950181,-0.106267,-0.0694396,-0.167993,-0.171268,0.0217512,0.0756189,0.0737251,0.13409,-0.0351762,0.15955,0.177737,0.108889,-0.309994,0.136333,0.175603,-0.162796,0.0478476,-0.0440928,0.0875969,-0.161363,0.281975,0.382073,-3.11614,0.0928065,0.100751
31752,-0.169636,0.0540778,-0.04746,0.179569,0.276745,-0.169193,-0.0614916,0.0633823,-0.18027,-0.375499,0.112276,0.0543102,-0.0990948,0.0147602,0.515375,-0.103354,-0.0642591,-0.0728618,-0.0556182,-0.00681758,-0.413521,0.718305,-0.0610114,-0.170218,-0.126832,0.189997,0.0303864,0.121827,0.194795,-3.17793,0.551866,0.264446
31570,-0.170543,0.194383,-0.0427779,0.030491,0.0543957,-0.180771,-0.0443415,-0.0562106,0.0388681,0.139174,0.032431,-0.0850573,0.0215046,0.0428552,0.13326,-0.0296573,-0.246752,-0.0146024,0.064884,-0.0659575,-0.0832386,0.198548,-0.135079,0.157264,-0.136946,0.144309,0.00158347,0.0778814,0.302969,-3.16205,-0.0484597,0.305501
31300,-0.0820272,0.26443,0.0920272,0.0288704,0.131733,-0.0574848,-0.104749,-0.0322366,0.160708,-0.0226005,0.0773852,0.0126034,-0.00342293,0.0112396,-0.0203927,0.0961275,-0.110751,0.0792744,0.0555917,-0.051674,-0.0918511,0.0129105,0.00860589,-0.0297681,0.22063,0.19835,-0.293019,-0.0505265,0.391667,-3.21496,0.0946485,-0.0582529
33079,0.0126946,0.0740503,0.227254,-0.00515432,0.154886,-0.178043,0.227583,-0.0417995,0.212596,-0.202901,0.0786075,-0.112999,-0.0456569,-0.233927,0.172038,0.306451,0.0680869,0.148006,-0.173923,-0.221268,0.203411,0.438006,0.0124062,-0.0492737,0.0420854,-0.0291074,0.111152,-0.164822,0.56753,-3.18855,0.0725206,-0.113143
36115,0.0122061,0.0238274,0.0840768,0.0164131,-0.14116,-0.00767198,0.150331,0.0583228,0.131533,-0.297889,-0.0425467,0.103312,0.064102,-0.176816,0.263707,0.616605,-0.0677249,0.084806,-0.42366,-0.147484,0.446455,0.728875,-0.112088,-0.225236,-0.180526,-0.156471,-0.131809,-0.376728,0.772381,-3.11791,0.158655,-0.292971
36490,-0.0326725,-0.0514326,0.0304142,-0.131349,-0.038855,-0.0718742,-0.061525,-0.0656122,0.0711969,0.222472,-0.142265,0.0208495,-0.0734606,0.119697,-0.010654,0.193636,-0.0408891,-0.00422332,-0.0698765,0.135083,0.00539983,0.228303,0.0775291,-0.0996018,-0.0860181,-0.142861,-0.341857,-0.222307,0.0356241,-3.29068,-0.0495177,-0.384008
32049,0.0139264,-0.165993,0.30613,-0.0698967,-0.167484,0.166219,-0.214282,-0.0415357,0.0248806,0.34444,-0.122183,-0.26567,0.294015,0.387673,0.113511,-0.108364,0.330232,0.2042,-0.135575,-0.065905,0.410554,0.516997,-0.00782588,-0.0540278,0.119742,-0.348929,0.0285466,-0.408327,-0.129372,-3.18281,0.213745,-0.292881
34057,-0.0879965,0.25657,0.114908,-0.138799,-0.00647915,-0.0893914,0.171614,0.0523769,-0.0143158,-0.0161731,0.0135228,-0.218516,-0.0455506,-0.24331,0.153518,0.406057,0.130024,0.205295,-0.191837,-0.0908562,0.264059,0.456681,-0.0523567,-0.081282,-0.0349169,0.00907317,-0.0748158,-0.0905753,0.478769,-3.15414,-0.0991075,0.0534514
36508,0.151765,0.0519647,-0.226308,0.019255,-0.18941,-0.0461053,-0.114277,-0.227735,-0.174995,0.0298442,0.117967,-0.021262,0.229057,0.383948,-0.0557555,0.27072,0.0350223,-0.283372,0.202919,0.170317,0.208089,0.415856,-0.109515,-0.0831964,0.103879,0.147965,0.0593948,0.124525,0.115997,-3.10209,-0.3729,-0.123992
33435,0.0267495,-0.120948,-0.0579311,0.00187261,0.00915255,-0.0938831,0.131045,-0.0250555,0.163362,-0.016417,0.298078,-0.153567,0.0268791,0.0779912,-0.0572862,0.139616,0.092232,0.220425,0.262719,0.135363,-0.0216356,0.0916951,0.125674,-0.238317,-0.262564,-0.0889168,0.104164,0.121168,0.167248,-3.28212,0.185299,-0.307529
32237,-0.0816996,-0.174576,0.0336045,0.0541298,-0.144411,0.0622446,0.0361888,-0.113055,-0.0281889,0.0778436,-0.156623,0.0907897,0.0708322,-0.150927,-0.0552067,-0.0320416,0.335524,0.072258,-0.0786153,0.363661,0.0612379,0.70953,-0.186758,-0.17998,-0.0572127,0.201157,-0.00536158,0.192772,0.41893,-3.06206,0.0406684,0.0334947
33585,-0.0257814,-0.0557682,0.0541243,-0.129517,-0.0626343,-0.0378791,-0.133292,0.132615,-0.0934193,-0.105761,0.0394805,-0.1661,-0.0231518,0.040935,0.0940791,-0.270202,-0.0639968,-0.0515356,0.0544781,-0.041328,0.249614,0.427269,-0.0381641,-0.179112,-0.0607683,-0.159654,0.0198485,-0.260477,-0.0907822,-3.21855,0.0946474,0.064775
33205,0.0888426,-0.0962147,0.126314,-0.0777007,0.0409438,-0.0107152,-0.142521,-0.0529736,-0.155007,-0.0122194,-0.197245,-0.212569,-0.0733527,0.0426877,0.0475957,0.0701469,0.127339,0.0985511,-0.19559,0.135902,0.00909601,0.459637,0.144636,-0.180097,0.141156,0.133891,0.0132196,-0.0761317,-0.138464,-3.19316,0.0174168,-0.0294486
31711,0.230604,0.185092,-0.0464613,-0.0777489,-0.18039,0.00290837,-0.0592553,-0.0493953,-0.13946,-0.0697419,0.0191369,0.064003,-0.0677685,0.107991,-0.140185,0.0750263,0.069931,0.14203,0.209088,-0.378285,0.114271,0.281838,0.265878,0.069717,0.199853,-0.0182849,-0.23177,0.0383161,0.0259518,-3.12742,0.140853,0.117006
